farm_id,source,sensitivity,label
56,no_cell_nearest_7km,2,N/A
57,offshore_cell,4,High
64,offshore_cell,4,High
86,offshore_cell,4,High
107,offshore_cell,4,High
112,offshore_cell,4,High
115,offshore_cell,4,High
126,offshore_cell,4,High
130,offshore_cell,4,High
133,offshore_cell,4,High
141,offshore_cell,4,High
143,offshore_cell,4,High
159,offshore_cell,4,High
