farm_id,n_turbines,centroid_lat,centroid_lon,hub_height,rotor_diam,capacity_kw,pc1_angle,explained_var_ratio,aep_000,aep_010,aep_020,aep_030,aep_040,aep_050,aep_060,aep_070,aep_080,aep_090,aep_100,aep_110,aep_120,aep_130,aep_140,aep_150,aep_160,aep_170
1346.0,746,43.5306,-7.7393,78.0,46.0,0.7,165.9,0.5518,568846.0,572549.0,572022.0,569920.0,565342.0,558340.0,550819.0,543553.0,535727.0,528262.0,524360.0,523377.0,523652.0,527309.0,535493.0,544737.0,553078.0,561236.0
2712.0,623,43.4705,-7.5504,114.0,74.0,750.0,114.78,0.6347,3670078.0,3715723.0,3734246.0,3727479.0,3703415.0,3663388.0,3605290.0,3544894.0,3496452.0,3461181.0,3437891.0,3424300.0,3420840.0,3426049.0,3450628.0,3497703.0,3554585.0,3614396.0
736.0,480,56.8683,8.5154,46.0,44.0,0.6,36.36,0.9468,641450.0,641207.0,641177.0,640967.0,640775.0,640996.0,640898.0,640834.0,640825.0,640764.0,640894.0,640849.0,641007.0,641289.0,641167.0,641340.0,641433.0,641388.0
1012.0,475,41.7331,-1.3213,105.0,52.0,850.0,27.01,0.6942,2301659.0,2301747.0,2301601.0,2293606.0,2280402.0,2262217.0,2237176.0,2204433.0,2166336.0,2142417.0,2131374.0,2145299.0,2188269.0,2240625.0,2278387.0,2280150.0,2275438.0,2270255.0
171.0,458,51.5965,8.818,149.0,92.0,3000.0,27.79,0.7497,9429341.0,9428370.0,9421665.0,9419065.0,9412321.0,9401373.0,9390230.0,9383898.0,9378013.0,9370778.0,9367402.0,9366773.0,9371970.0,9373850.0,9380533.0,9385851.0,9389391.0,9398613.0
2725.0,442,41.2537,-0.9813,85.0,130.0,3650.0,70.18,0.859,10954595.0,10936928.0,10902705.0,10856497.0,10819962.0,10785101.0,10751749.0,10726016.0,10731795.0,10746443.0,10758173.0,10790175.0,10829946.0,10869546.0,10897110.0,10929523.0,10953564.0,10953249.0
3602.0,421,65.3713,20.777,131.0,137.0,3600.0,166.3,0.8762,13966924.0,13963989.0,13959688.0,13954159.0,13948786.0,13946344.0,13943462.0,13946035.0,13948444.0,13953608.0,13958309.0,13958426.0,13957734.0,13950522.0,13947103.0,13946413.0,13943985.0,13944919.0
183.0,415,54.213,8.9618,100.2,104.0,2300.0,6.79,0.6543,8322292.0,8318454.0,8316618.0,8312107.0,8307871.0,8305149.0,8302243.0,8301779.0,8301766.0,8302155.0,8305453.0,8306472.0,8309836.0,8313518.0,8315935.0,8319590.0,8320685.0,8323340.0
2205.0,410,41.5672,-1.1156,85.0,130.0,950.0,142.68,0.7133,6154314.0,6145931.0,6131378.0,6104005.0,6092036.0,6078217.0,6067593.0,6058057.0,6001695.0,5930539.0,5907259.0,5924208.0,5960940.0,5989099.0,6044614.0,6127022.0,6153685.0,6165591.0
680.0,397,42.5874,-1.5177,33.4,47.0,660.0,27.45,0.9543,1433785.0,1439571.0,1429450.0,1404068.0,1364618.0,1310341.0,1245003.0,1177249.0,1114261.0,1071899.0,1064596.0,1095980.0,1151772.0,1211081.0,1266556.0,1318946.0,1368374.0,1410007.0
1080.0,370,53.6307,7.4002,135.0,101.0,2300.0,0.36,0.957,9077023.0,9077234.0,9075033.0,9074174.0,9071453.0,9070276.0,9071352.0,9077056.0,9083467.0,9084023.0,9085315.0,9085223.0,9083375.0,9077929.0,9072559.0,9072524.0,9076973.0,9075432.0
269.0,362,53.9636,9.0083,92.0,115.0,3.2,168.36,0.8204,4653196.0,4655684.0,4656923.0,4659158.0,4660028.0,4658116.0,4656263.0,4653606.0,4651541.0,4648999.0,4646608.0,4644907.0,4643692.0,4643910.0,4644739.0,4645226.0,4647353.0,4650555.0
1567.0,342,36.1605,-5.7755,56.2,74.0,0.8,3.8,0.6945,1109486.0,1113218.0,1112315.0,1108562.0,1103651.0,1095547.0,1082506.0,1065201.0,1041466.0,1014694.0,996406.0,993409.0,1002095.0,1017556.0,1038478.0,1064448.0,1085496.0,1100080.0
404.0,342,54.7305,9.196,92.5,72.0,3000.0,135.53,0.7213,5199801.0,5204233.0,5205735.0,5205336.0,5211830.0,5211796.0,5210304.0,5210229.0,5207306.0,5207111.0,5201284.0,5197619.0,5198078.0,5193389.0,5195077.0,5196512.0,5196439.0,5199999.0
844.0,282,27.8327,-15.436,30.4,40.0,0.9,52.57,0.7746,522917.0,515298.0,505056.0,488023.0,465882.0,443002.0,426252.0,411172.0,402461.0,409406.0,428521.0,450326.0,473102.0,494543.0,513963.0,523950.0,526172.0,525287.0
934.0,273,38.9937,-1.4199,35.7,47.0,660.0,9.43,0.8387,889552.0,872637.0,850337.0,822128.0,790357.0,760159.0,737435.0,726190.0,728247.0,746085.0,774918.0,809505.0,842538.0,870171.0,889537.0,900154.0,903479.0,900386.0
51.0,272,52.3674,5.4423,98.0,104.0,3400.0,17.11,0.8271,8604788.0,8605778.0,8601417.0,8600377.0,8596261.0,8591464.0,8585930.0,8578470.0,8579526.0,8584013.0,8587689.0,8597595.0,8604717.0,8612201.0,8621704.0,8625194.0,8629561.0,8630279.0
3246.0,270,55.021,-4.8119,88.0,114.0,5400.0,132.2,0.7805,13579347.0,13581722.0,13581114.0,13581475.0,13578665.0,13578568.0,13576632.0,13572296.0,13575497.0,13572987.0,13570749.0,13571662.0,13573391.0,13575711.0,13573385.0,13574535.0,13580194.0,13582579.0
1704.0,264,55.6763,-4.2798,130.0,99.8,2300.0,0.39,0.8658,10082200.0,10086442.0,10078519.0,10079692.0,10076438.0,10076592.0,10074533.0,10068967.0,10078692.0,10086357.0,10086995.0,10094941.0,10100004.0,10092867.0,10098874.0,10099788.0,10111274.0,10104194.0
32.0,262,53.4324,7.1317,135.0,71.0,2300.0,49.85,0.7132,5479601.0,5482950.0,5489067.0,5489029.0,5490186.0,5492902.0,5494523.0,5495060.0,5489493.0,5482511.0,5480476.0,5473956.0,5466703.0,5463433.0,5464648.0,5472060.0,5473037.0,5476999.0
1517.0,260,41.7481,-5.0255,114.0,90.0,3465.0,55.07,0.7108,4974387.0,4978556.0,4975977.0,4974476.0,4965594.0,4953564.0,4939926.0,4925751.0,4909006.0,4906333.0,4900178.0,4909078.0,4916553.0,4929997.0,4945117.0,4952226.0,4964109.0,4971115.0
1310.0,255,42.2171,-4.151,55.0,58.0,850.0,14.17,0.9372,1169046.0,1167155.0,1164123.0,1160884.0,1155807.0,1152587.0,1142465.0,1133873.0,1131083.0,1129118.0,1129073.0,1135267.0,1150022.0,1164060.0,1169589.0,1172006.0,1173622.0,1171026.0
4086.0,240,55.5973,-3.9656,150.0,103.0,4800.0,159.94,0.734,17130434.0,17128355.0,17115611.0,17108156.0,17099188.0,17089299.0,17083685.0,17080723.0,17076933.0,17070072.0,17062910.0,17058137.0,17039850.0,17054866.0,17072871.0,17088860.0,17096656.0,17106461.0
4109.0,222,55.304,-4.2279,82.0,133.0,4350.0,175.39,0.8454,16485372.0,16503592.0,16523473.0,16533088.0,16546574.0,16567991.0,16590080.0,16607240.0,16615629.0,16610660.0,16604431.0,16600443.0,16596962.0,16580998.0,16569066.0,16561422.0,16559322.0,16551234.0
2869.0,216,48.6649,4.0326,115.0,150.0,3000.0,158.78,0.718,10957554.0,10953071.0,10960235.0,10975214.0,10972152.0,10950767.0,10931289.0,10937990.0,10927904.0,10896661.0,10882007.0,10873446.0,10832682.0,10835310.0,10837534.0,10850539.0,10866591.0,10895833.0
1010.0,215,41.888,-1.5574,101.5,47.0,660.0,22.62,0.9251,1698422.0,1686895.0,1671622.0,1647479.0,1623093.0,1593137.0,1565812.0,1544655.0,1528035.0,1528881.0,1542133.0,1563137.0,1593447.0,1626209.0,1659162.0,1684903.0,1699355.0,1709444.0
4032.0,213,55.4552,-3.5795,85.8,113.0,3200.0,71.42,0.6439,11798814.0,11806097.0,11809919.0,11813829.0,11805416.0,11808666.0,11804619.0,11806294.0,11797814.0,11792506.0,11791983.0,11791984.0,11794869.0,11787456.0,11791853.0,11793491.0,11802354.0,11800497.0
2113.0,202,53.3864,13.9656,167.0,164.0,2300.0,28.13,0.8451,15071851.0,15062895.0,15056657.0,15048283.0,15027751.0,15016661.0,15013798.0,15014901.0,15020307.0,15019149.0,15024510.0,15026527.0,15027927.0,15046091.0,15055161.0,15053730.0,15053312.0,15050063.0
1516.0,201,41.8834,-4.7933,114.0,77.0,1.9,30.5,0.8743,1773297.0,1773010.0,1772791.0,1771467.0,1769376.0,1768265.0,1766131.0,1763196.0,1755158.0,1749584.0,1743871.0,1747136.0,1756175.0,1764580.0,1771167.0,1773275.0,1775897.0,1775414.0
2610.0,199,54.0173,-3.4998,80.0,120.0,3600.0,147.11,0.8839,11573949.0,11547393.0,11572882.0,11571515.0,11544944.0,11574397.0,11555380.0,11558466.0,11540355.0,11533408.0,11550816.0,11555042.0,11566552.0,11581497.0,11551020.0,11563015.0,11580883.0,11571042.0
14.0,195,52.5639,12.8647,105.0,71.0,2000.0,154.38,0.8191,3958449.0,3959809.0,3951531.0,3954631.0,3951205.0,3941887.0,3940490.0,3934755.0,3929549.0,3922712.0,3921301.0,3933189.0,3928939.0,3931039.0,3942312.0,3946771.0,3951450.0,3950840.0
2964.0,187,37.0524,-4.9714,84.0,90.0,2000.0,13.42,0.7932,5821541.0,5807697.0,5789551.0,5770688.0,5748752.0,5746630.0,5746531.0,5740442.0,5672546.0,5576153.0,5514261.0,5546309.0,5597736.0,5646900.0,5688708.0,5772954.0,5825197.0,5838231.0
1303.0,186,42.8553,-9.0371,35.0,44.0,600.0,158.91,0.9327,918642.0,901987.0,875169.0,847285.0,816399.0,784831.0,764675.0,759979.0,770336.0,789007.0,816917.0,850167.0,877633.0,898450.0,914424.0,924102.0,927551.0,926609.0
997.0,182,41.5038,-0.925,60.7,80.0,1670.0,44.69,0.5923,4418616.0,4408987.0,4404837.0,4389460.0,4376319.0,4358729.0,4305138.0,4239997.0,4188487.0,4178984.0,4213829.0,4257640.0,4301846.0,4325324.0,4350972.0,4375203.0,4399788.0,4407664.0
985.0,181,42.6851,-3.5833,55.0,48.0,0.8,146.3,0.9476,617838.0,617085.0,615943.0,613920.0,612943.0,612557.0,610606.0,609211.0,606902.0,602019.0,600828.0,600193.0,599783.0,601628.0,607014.0,617673.0,620398.0,619705.0
